datetime,consumo_mwh
2024-01-01,126.276
2024-01-02,110.401
2024-01-03,130.933
2024-01-04,139.423
2024-01-05,145.59799999999998
2024-01-06,146.208
2024-01-07,134.725
2024-01-08,149.025
2024-01-09,142.798
2024-01-10,164.99699999999999
2024-01-11,145.59
2024-01-12,165.196
2024-01-13,153.059
2024-01-14,153.27
2024-01-15,126.343
2024-01-16,105.397
2024-01-17,106.604
2024-01-18,150.92
2024-01-19,154.098
2024-01-20,151.832
2024-01-21,151.674
2024-01-22,157.167
2024-01-23,156.926
2024-01-24,160.71
2024-01-25,159.979
2024-01-26,132.068
2024-01-27,143.536
2024-01-28,156.30700000000002
2024-01-29,162.936
2024-01-30,153.007
2024-01-31,159.59199999999998
2024-02-01,149.14600000000002
2024-02-02,134.85
2024-02-03,154.859
2024-02-04,155.496
2024-02-05,155.976
2024-02-06,160.276
2024-02-07,156.707
2024-02-08,142.669
2024-02-09,144.306
2024-02-10,152.5
2024-02-11,166.716
2024-02-12,169.992
2024-02-13,167.124
2024-02-14,175.15
2024-02-15,161.598
2024-02-16,152.46
2024-02-17,155.665
2024-02-18,158.894
2024-02-19,134.193
2024-02-20,160.511
2024-02-21,161.004
2024-02-22,164.638
2024-02-23,158.836
2024-02-24,168.136
2024-02-25,162.455
2024-02-26,158.141
2024-02-27,156.812
2024-02-28,155.987
2024-02-29,168.887
2024-03-01,154.579
2024-03-02,152.502
2024-03-03,151.342
2024-03-04,149.647
2024-03-05,167.148
2024-03-06,166.443
2024-03-07,154.492
2024-03-08,161.329
2024-03-09,144.989
2024-03-10,144.57
2024-03-11,164.811
2024-03-12,174.724
2024-03-13,183.12199999999999
2024-03-14,169.087
2024-03-15,170.65
2024-03-16,154.536
2024-03-17,160.75900000000001
2024-03-18,169.754
2024-03-19,179.858
2024-03-20,135.105
2024-03-21,109.415
2024-03-22,108.898
2024-03-23,112.615
2024-03-24,172.348
2024-03-25,186.185
2024-03-26,182.045
2024-03-27,190.543
2024-03-28,174.36
2024-03-29,167.746
2024-03-30,193.91
2024-03-31,197.317
2024-04-01,170.667
2024-04-02,173.627
2024-04-03,180.309
2024-04-04,169.668
2024-04-05,191.943
2024-04-06,159.858
2024-04-07,175.264
2024-04-08,184.424
2024-04-09,191.132
2024-04-10,173.279
2024-04-11,180.509
2024-04-12,195.23499999999999
2024-04-13,168.635
2024-04-14,159.5
2024-04-15,161.758
2024-04-16,197.164
2024-04-17,202.909
2024-04-18,156.482
2024-04-19,168.357
2024-04-20,173.862
2024-04-21,175.737
2024-04-22,182.282
2024-04-23,209.401
2024-04-24,216.988
2024-04-25,202.878
2024-04-26,158.567
2024-04-27,168.957
2024-04-28,190.81
2024-04-29,168.37199999999999
2024-04-30,189.187
2024-05-01,184.551
2024-05-02,179.128
2024-05-03,172.066
2024-05-04,169.638
2024-05-05,187.50400000000002
2024-05-06,176.839
2024-05-07,194.341
2024-05-08,181.361
2024-05-09,179.28
2024-05-10,174.692
2024-05-11,180.345
2024-05-12,182.485
2024-05-13,174.427
2024-05-14,164.336
2024-05-15,121.411
2024-05-16,131.759
2024-05-17,142.157
2024-05-18,146.377
2024-05-19,146.59
2024-05-20,136.219
2024-05-21,144.991
2024-05-22,160.135
2024-05-23,158.285
2024-05-24,141.699
2024-05-25,140.39600000000002
2024-05-26,129.535
2024-05-27,116.005
2024-05-28,141.314
2024-05-29,141.487
2024-05-30,164.009
2024-05-31,150.257
2024-06-01,125.153
2024-06-02,137.894
2024-06-03,140.039
2024-06-04,163.685
2024-06-05,161.837
2024-06-06,163.228
2024-06-07,158.08
2024-06-08,132.408
2024-06-09,149.968
2024-06-10,153.365
2024-06-11,179.081
2024-06-12,163.239
2024-06-13,152.602
2024-06-14,150.411
2024-06-15,164.333
2024-06-16,159.493
2024-06-17,131.416
2024-06-18,158.862
2024-06-19,148.981
2024-06-20,149.937
2024-06-21,128.082
2024-06-22,149.901
2024-06-23,163.61
2024-06-24,144.216
2024-06-25,149.735
2024-06-26,157.553
2024-06-27,143.723
2024-06-28,150.918
2024-06-29,160.049
2024-06-30,140.321
2024-07-01,132.062
2024-07-02,156.226
2024-07-03,171.729
2024-07-04,159.691
2024-07-05,171.702
2024-07-06,141.845
2024-07-07,130.981
2024-07-08,171.571
2024-07-09,159.3
2024-07-10,189.079
2024-07-11,150.442
2024-07-12,157.533
2024-07-13,148.91
2024-07-14,131.925
2024-07-15,153.471
2024-07-16,170.639
2024-07-17,152.22899999999998
2024-07-18,164.309
2024-07-19,137.448
2024-07-20,157.408
2024-07-21,158.014
2024-07-22,173.002
2024-07-23,163.624
2024-07-24,160.131
2024-07-25,149.385
2024-07-26,144.678
2024-07-27,145.865
2024-07-28,140.585
2024-07-29,157.883
2024-07-30,153.679
2024-07-31,161.024
2024-08-01,152.627
2024-08-02,147.89
2024-08-03,145.968
2024-08-04,159.084
2024-08-05,158.353
2024-08-06,152.094
2024-08-07,157.043
2024-08-08,108.885
2024-08-09,131.832
2024-08-10,119.784
2024-08-11,107.462
2024-08-12,112.044
2024-08-13,96.662
2024-08-14,112.409
2024-08-15,99.142
2024-08-16,120.453
2024-08-17,113.573
2024-08-18,112.205
2024-08-19,111.243
2024-08-20,121.131
2024-08-21,134.087
2024-08-22,139.291
2024-08-23,137.74
2024-08-24,137.767
2024-08-25,131.477
2024-08-26,133.18
2024-08-27,145.548
2024-08-28,169.198
2024-08-29,148.447
2024-08-30,139.797
2024-08-31,155.29
2024-09-01,131.682
2024-09-02,170.026
2024-09-03,157.972
2024-09-04,167.593
2024-09-05,130.906
2024-09-06,155.778
2024-09-07,143.815
2024-09-08,146.972
2024-09-09,158.327
2024-09-10,148.995
2024-09-11,152.267
2024-09-12,150.227
2024-09-13,159.632
2024-09-14,155.873
2024-09-15,182.371
2024-09-16,158.654
2024-09-17,135.882
2024-09-18,153.445
2024-09-19,6.773
