datetime,estouro_previsto,probabilidade_de_estouro
2024-01-01,0,0.0051566064
2024-01-02,0,0.0044962
2024-01-03,0,0.0068166875
2024-01-04,0,0.004897296
2024-01-05,0,0.006185731
2024-01-06,0,0.006185731
2024-01-07,0,0.006185731
2024-01-08,0,0.005931494
2024-01-09,0,0.008463635
2024-01-10,0,0.0068166875
2024-01-11,0,0.015874112
2024-01-12,0,0.020538826
2024-01-13,0,0.008911438
2024-01-14,0,0.010254524
2024-01-15,0,0.0044962
2024-01-16,0,0.0044962
2024-01-17,0,0.020154992
2024-01-18,0,0.0069044824
2024-01-19,0,0.011590483
2024-01-20,0,0.010535372
2024-01-21,0,0.0050793067
2024-01-22,0,0.006140458
2024-01-23,0,0.015890157
2024-01-24,1,0.92794657
2024-01-25,0,0.010099741
2024-01-26,0,0.011121306
2024-01-27,0,0.0061894692
2024-01-28,0,0.0062937625
2024-01-29,0,0.010483941
2024-01-30,0,0.010099741
2024-01-31,0,0.012553145
2024-02-01,0,0.007402089
2024-02-02,0,0.005530227
2024-02-03,0,0.005123989
2024-02-04,0,0.014954958
2024-02-05,0,0.016050633
2024-02-06,0,0.011884879
2024-02-07,0,0.09190145
2024-02-08,0,0.005530227
2024-02-09,0,0.006092441
2024-02-10,0,0.035165522
2024-02-11,0,0.015697401
2024-02-12,0,0.029094057
2024-02-13,0,0.012147703
2024-02-14,0,0.010325087
2024-02-15,0,0.006092441
2024-02-16,0,0.008902889
2024-02-17,0,0.01855225
2024-02-18,0,0.016963335
2024-02-19,0,0.01866016
2024-02-20,0,0.013038316
2024-02-21,0,0.03675178
2024-02-22,0,0.027082102
2024-02-23,0,0.036164824
2024-02-24,0,0.07830717
2024-02-25,0,0.033277806
2024-02-26,0,0.014009138
2024-02-27,0,0.013038316
2024-02-28,0,0.056616668
2024-02-29,0,0.020701636
2024-03-01,0,0.015989367
2024-03-02,0,0.014400679
2024-03-03,0,0.007055522
2024-03-04,0,0.0092431465
2024-03-05,0,0.023697622
2024-03-06,0,0.06972317
2024-03-07,0,0.024541792
2024-03-08,0,0.024541792
2024-03-09,0,0.008980818
2024-03-10,0,0.008389446
2024-03-11,0,0.026346324
2024-03-12,1,0.5806495
2024-03-13,0,0.20543835
2024-03-14,0,0.092297815
2024-03-15,0,0.092297815
2024-03-16,0,0.008612702
2024-03-17,0,0.022054277
2024-03-18,0,0.025284555
2024-03-19,0,0.0928318
2024-03-20,0,0.014639423
2024-03-21,0,0.0074948864
2024-03-22,0,0.0074948864
2024-03-23,0,0.01713979
2024-03-24,0,0.20377986
2024-03-25,0,0.007916349
2024-03-26,0,0.009028732
2024-03-27,1,0.98068696
2024-03-28,1,0.97746015
2024-03-29,1,0.98655
2024-03-30,1,0.9840624
2024-03-31,1,0.98158413
2024-04-01,1,0.99150616
2024-04-02,1,0.99011886
2024-04-03,1,0.96779543
2024-04-04,1,0.9868506
2024-04-05,1,0.9878291
2024-04-06,1,0.9855745
2024-04-07,1,0.9833273
2024-04-08,1,0.9895343
2024-04-09,1,0.9878291
2024-04-10,1,0.9878291
2024-04-11,1,0.9868506
2024-04-12,1,0.9898517
2024-04-13,1,0.98935574
2024-04-14,1,0.98813766
2024-04-15,1,0.991276
2024-04-16,1,0.9898517
2024-04-17,1,0.9898517
2024-04-18,1,0.98903406
2024-04-19,1,0.9898517
2024-04-20,1,0.98935574
2024-04-21,1,0.98813766
2024-04-22,1,0.991276
2024-04-23,1,0.98979
2024-04-24,1,0.98979
2024-04-25,1,0.9895723
2024-04-26,1,0.98979
2024-04-27,1,0.9898784
2024-04-28,1,0.9887194
2024-04-29,1,0.991276
2024-04-30,1,0.9898517
2024-05-01,1,0.9898517
2024-05-02,1,0.98903406
2024-05-03,1,0.97612417
2024-05-04,1,0.98935574
2024-05-05,1,0.98813766
2024-05-06,1,0.991276
2024-05-07,1,0.9898517
2024-05-08,1,0.9898517
2024-05-09,1,0.98903406
2024-05-10,1,0.9898517
2024-05-11,1,0.98935574
2024-05-12,1,0.98813766
2024-05-13,1,0.991276
2024-05-14,0,0.23032475
2024-05-15,0,0.23032475
2024-05-16,0,0.22544506
2024-05-17,0,0.23032475
2024-05-18,0,0.22363524
2024-05-19,0,0.23032475
2024-05-20,0,0.2584955
2024-05-21,0,0.026474873
2024-05-22,0,0.0603997
2024-05-23,0,0.026474873
2024-05-24,0,0.11758941
2024-05-25,0,0.022110665
2024-05-26,0,0.025006121
2024-05-27,0,0.026474873
2024-05-28,0,0.026474873
2024-05-29,0,0.0603997
2024-05-30,0,0.026474873
2024-05-31,0,0.026474873
