datetime,predicted_consumo
2024-01-01,6.131978570822742
2024-01-02,5.299128636331034
2024-01-03,6.257095828076264
2024-01-04,6.549492193356165
2024-01-05,6.602046566412355
2024-01-06,6.579729847576469
2024-01-07,6.550899480270594
2024-01-08,6.648188374916378
2024-01-09,6.859435041830463
2024-01-10,7.031233072982628
2024-01-11,7.069500031504074
2024-01-12,7.312097893228191
2024-01-13,7.117022770670451
2024-01-14,6.560152459476957
2024-01-15,5.681180051774047
2024-01-16,5.330901130440514
2024-01-17,4.857026967043196
2024-01-18,6.391502830624526
2024-01-19,7.094771046684661
2024-01-20,6.784120200695356
2024-01-21,6.72598479248624
2024-01-22,6.446044838858365
2024-01-23,6.9582075758350435
2024-01-24,6.4596277957147645
2024-01-25,6.759942462653601
2024-01-26,6.829432792946512
2024-01-27,6.615232344415534
2024-01-28,6.4157546567733545
2024-01-29,6.90261155310759
2024-01-30,7.088405798710147
2024-01-31,6.234636635330109
2024-02-01,6.88684584284324
2024-02-02,6.480154634761732
2024-02-03,6.351182534884534
2024-02-04,6.631057305599795
2024-02-05,7.158891732618039
2024-02-06,6.88279089462092
2024-02-07,6.944857977726659
2024-02-08,6.876374853146788
2024-02-09,6.653723753538749
2024-02-10,7.124628244851418
2024-02-11,7.125046769303317
2024-02-12,7.240761302900365
2024-02-13,7.127659770386113
2024-02-14,7.195978569444473
2024-02-15,6.8790148424337
2024-02-16,6.914408167155272
2024-02-17,7.199857521175584
2024-02-18,7.079577208759192
2024-02-19,6.786939855407596
2024-02-20,6.836329123413954
2024-02-21,6.863641737731287
2024-02-22,7.3387628872246236
2024-02-23,7.35858817033472
2024-02-24,7.505922954280629
2024-02-25,7.200663397939178
2024-02-26,7.020408837820875
2024-02-27,6.6889941272129185
2024-02-28,7.238563236342235
2024-02-29,7.47567690454741
2024-03-01,7.241408929798437
2024-03-02,6.9750947647234005
2024-03-03,7.107265892800491
2024-03-04,6.975697299403143
2024-03-05,7.42480676828036
2024-03-06,7.316045495108459
2024-03-07,7.034858558231565
2024-03-08,7.418091262573364
2024-03-09,7.470259654856283
2024-03-10,6.984280929387902
2024-03-11,7.5793131090315
2024-03-12,7.671379121182182
2024-03-13,7.420282999820243
2024-03-14,7.493075792483042
2024-03-15,7.416388454597634
2024-03-16,7.3411417457709565
2024-03-17,7.187533250958147
2024-03-18,7.166003730896517
2024-03-19,7.419486572122513
2024-03-20,6.853377546876615
2024-03-21,6.125265826416387
2024-03-22,6.183137996194037
2024-03-23,6.066222196600576
2024-03-24,6.401186746719212
2024-03-25,6.936687144839063
2024-03-26,6.761496150864728
2024-03-27,8.338176216395196
2024-03-28,8.328138377386272
2024-03-29,8.403730712381034
2024-03-30,8.453320942280099
2024-03-31,7.911951171691102
2024-04-01,7.508406347553279
2024-04-02,7.881882190803936
2024-04-03,7.551897798247089
2024-04-04,7.880206223222017
2024-04-05,7.575035328930716
2024-04-06,7.751600178726756
2024-04-07,7.8451984815756965
2024-04-08,8.404351528216434
2024-04-09,7.947168458394461
2024-04-10,7.946149571485787
2024-04-11,8.063637346028711
2024-04-12,7.739252842658466
2024-04-13,7.873077205055492
2024-04-14,7.639203124293013
2024-04-15,7.66145219864799
2024-04-16,7.706531481436682
2024-04-17,7.728228423607931
2024-04-18,7.872953617633347
2024-04-19,7.71537354502918
2024-04-20,7.7355811965560015
2024-04-21,7.6105089784953135
2024-04-22,7.700891523199121
2024-04-23,8.095295882807646
2024-04-24,8.222803531360393
2024-04-25,8.12990064245459
2024-04-26,8.12990064245459
2024-04-27,7.7935474434409135
2024-04-28,7.792144602634507
2024-04-29,7.700046916042824
2024-04-30,7.721813511117891
2024-05-01,7.965781883999127
2024-05-02,7.953512563468935
2024-05-03,7.707054578893767
2024-05-04,7.874992571593902
2024-05-05,7.634041790753519
2024-05-06,7.681706315412242
2024-05-07,7.805047939627488
2024-05-08,7.926884850911089
2024-05-09,7.946581244083977
2024-05-10,7.64504607604337
2024-05-11,7.762047339078003
2024-05-12,7.639203124293013
2024-05-13,7.681706315412243
2024-05-14,6.187086132153966
2024-05-15,6.386399549208785
2024-05-16,6.394476655143521
2024-05-17,6.226226085697695
2024-05-18,6.102279505355905
2024-05-19,6.39756990043285
2024-05-20,6.052461607215043
2024-05-21,5.745591781080838
2024-05-22,5.463155264043473
2024-05-23,6.5951062401990495
2024-05-24,6.775568643980269
2024-05-25,6.701378301710631
2024-05-26,6.5240701910337
2024-05-27,6.197379350503117
2024-05-28,5.94536916633223
2024-05-29,5.975663324962059
2024-05-30,6.692569541210791
2024-05-31,6.557481961542787
2024-06-01,6.196093180992196
2024-06-02,6.004757833644091
2024-06-03,6.7480831329512725
2024-06-04,6.9150951973919526
2024-06-05,6.963016728083247
2024-06-06,7.1112227512912165
2024-06-07,6.74863836868063
2024-06-08,6.663263381777037
2024-06-09,6.875033612468588
2024-06-10,7.0804971468905435
2024-06-11,7.257564435405503
2024-06-12,6.957946702321789
2024-06-13,7.15207932792429
2024-06-14,7.203165124371311
2024-06-15,6.701378301710631
2024-06-16,6.156016568079499
2024-06-17,6.395266547605701
2024-06-18,6.0871811897028225
2024-06-19,6.494002153315391
2024-06-20,6.879222968170882
2024-06-21,6.97892606753951
2024-06-22,6.411616794424057
2024-06-23,6.224350030451971
2024-06-24,6.112382329009003
2024-06-25,6.117202530787204
2024-06-26,6.170405886736034
2024-06-27,6.576189670038831
2024-06-28,6.698833907288824
2024-06-29,6.288390939553862
2024-06-30,6.2853850411408585
2024-07-01,6.362860738631696
2024-07-02,5.716591448954398
2024-07-03,6.303689109307227
